queryNumber,InsertTime,QueryTime
29500,2.444100,0.000000
29600,1.542100,0.000000
29700,1.991300,0.000000
29800,1.996200,0.000000
29900,1.968900,0.000000
30000,1.994800,0.000000
30100,1.995000,0.000000
30200,2.040100,0.000000
30300,2.002900,0.000000
30400,1.993600,0.000000
30500,2.029700,0.000000
30600,2.958600,0.000000
30700,1.365400,0.000000
30800,1.977300,0.000000
30900,1.993600,0.000000
31000,1.975400,0.000000
31100,1.992700,0.000000
31200,1.993200,0.000000
31300,1.273800,0.000000
31400,2.003200,0.000000
31500,1.993500,0.000000
31600,3.025400,0.000000
31700,3.025400,0.000000
31800,3.022000,0.000000
31900,2.988600,0.000000
32000,1.967500,0.000000
32100,1.993800,0.000000
32200,2.028400,0.000000
32300,4.022300,0.000000
32400,2.149300,0.000000
32500,2.027300,0.000000
32600,2.977700,0.000000
32700,1.994200,0.000000
32800,1.994300,0.000000
32900,2.316600,0.000000
33000,2.139900,0.000000
33100,1.993900,0.000000
33200,3.989400,0.000000
33300,2.026200,0.000000
33400,3.982800,0.000000
33500,3.988800,0.000000
33600,3.989900,0.000000
33700,3.989200,0.000000
33800,3.989300,0.000000
33900,3.295000,0.000000
34000,2.992600,0.000000
34100,1.947500,0.000000
34200,1.882300,0.000000
34300,1.993200,0.000000
34400,1.994500,0.000000
34500,1.995500,0.000000
34600,2.112200,0.000000
34700,2.961300,0.000000
34800,2.825800,0.000000
34900,1.878000,0.000000
35000,1.963200,0.000000
35100,2.392000,0.000000
35200,1.934100,0.000000
35300,1.950100,0.000000
35400,1.993500,0.000000
35500,1.994300,0.000000
35600,1.993600,0.000000
35700,2.993500,0.000000
35800,3.030500,0.000000
35900,4.012500,0.000000
36000,1.994300,0.000000
36100,2.992000,0.000000
36200,2.353600,0.000000
36300,1.992500,0.000000
36400,2.012700,0.000000
36500,2.510800,0.000000
36600,2.117700,0.000000
36700,2.019000,0.000000
36800,1.993400,0.000000
36900,3.989600,0.000000
37000,1.995100,0.000000
37100,2.728300,0.000000
37200,2.032500,0.000000
37300,1.993800,0.000000
37400,3.015100,0.000000
37500,1.999800,0.000000
37600,3.030400,0.000000
37700,1.994900,0.000000
37800,2.989200,0.000000
37900,2.992000,0.000000
38000,3.027500,0.000000
38100,2.050100,0.000000
38200,2.518300,0.000000
38300,2.992300,0.000000
38400,2.991700,0.000000
38500,2.028200,0.000000
38600,2.090800,0.000000
38700,1.994900,0.000000
38800,1.961000,0.000000
38900,1.745000,0.000000
39000,2.992300,0.000000
39100,2.551100,0.000000
39200,1.992900,0.000000
39300,2.886200,0.000000
39400,2.990800,0.000000
39500,1.993900,0.000000
39600,2.992000,0.000000
39700,2.992300,0.000000
39800,5.019100,0.000000
39900,2.020900,0.000000
40000,2.991700,0.000000
40100,1.993900,0.000000
40200,3.108600,0.000000
40300,2.772000,0.000000
40400,3.025700,0.000000
40500,1.982200,0.000000
40600,2.955900,0.000000
40700,3.026400,0.000000
40800,1.993300,0.000000
40900,3.988300,0.000000
41000,1.738000,0.000000
41100,3.035200,0.000000
41200,2.028300,0.000000
41300,1.993400,0.000000
41400,3.957900,0.000000
41500,1.993200,0.000000
41600,2.594200,0.000000
41700,2.991800,0.000000
41800,3.034800,0.000000
41900,2.988000,0.000000
42000,2.031900,0.000000
42100,2.960000,0.000000
42200,3.024500,0.000000
42300,3.018200,0.000000
42400,2.992000,0.000000
42500,3.129600,0.000000
42600,2.992500,0.000000
42700,2.044500,0.000000
42800,2.982900,0.000000
42900,3.567000,0.000000
43000,2.850700,0.000000
43100,2.991400,0.000000
43200,1.993900,0.000000
43300,2.958800,0.000000
43400,2.991600,0.000000
43500,3.438200,0.000000
43600,3.082000,0.000000
43700,4.976700,0.000000
43800,4.986500,0.000000
43900,4.669200,0.000000
44000,3.206500,0.000000
44100,2.979100,0.000000
44200,2.991100,0.000000
44300,2.992100,0.000000
44400,3.974100,0.000000
44500,3.029000,0.000000
44600,5.946900,0.000000
44700,2.343200,0.000000
44800,3.018800,0.000000
44900,7.056400,0.000000
45000,5.907500,0.000000
45100,2.991700,0.000000
45200,3.074300,0.000000
45300,2.864400,0.000000
45400,2.983200,0.000000
45500,3.122100,0.000000
45600,4.857300,0.000000
45700,6.080200,0.000000
45800,3.988400,0.000000
45900,3.999600,0.000000
46000,3.979100,0.000000
46100,2.991800,0.000000
46200,3.018600,0.000000
46300,2.992100,0.000000
46400,4.617900,0.000000
46500,3.955200,0.000000
46600,2.991100,0.000000
46700,2.990500,0.000000
46800,2.992400,0.000000
46900,2.991300,0.000000
47000,2.992200,0.000000
47100,2.992000,0.000000
47200,3.988200,0.000000
47300,2.601500,0.000000
47400,3.171300,0.000000
47500,2.577700,0.000000
47600,2.991300,0.000000
47700,3.076400,0.000000
47800,3.213600,0.000000
47900,3.593600,0.000000
48000,2.634000,0.000000
48100,2.991300,0.000000
48200,3.990100,0.000000
48300,2.992200,0.000000
48400,2.262700,0.000000
48500,2.991200,0.000000
48600,2.991800,0.000000
48700,3.170200,0.000000
48800,2.991300,0.000000
48900,2.991000,0.000000
49000,2.992000,0.000000
49100,2.990900,0.000000
49200,3.913600,0.000000
49300,2.514000,0.000000
49400,4.985800,0.997600
49500,4.987000,0.000000
49600,3.989300,0.000000
49700,2.991300,0.000000
49800,2.991600,0.000000
49900,2.693200,0.000000
50000,2.711700,0.000000
50100,2.991700,0.000000
50200,2.990600,0.000000
50300,4.162300,0.029300
50400,3.186800,0.000000
50500,3.017800,0.000000
50600,2.991700,0.000000
50700,3.030600,0.000000
50800,2.324400,0.000000
50900,3.989500,0.000000
51000,3.890000,0.000000
51100,4.319700,0.000000
51200,3.499100,0.000000
51300,3.989000,0.000000
51400,3.989500,0.000000
51500,2.991400,0.000000
51600,3.989400,0.000000
51700,3.989400,0.000000
51800,4.011500,0.000000
51900,5.981600,0.000000
52000,3.989000,0.000000
52100,4.060200,0.000000
52200,3.121900,0.000000
52300,3.372200,0.000000
52400,2.755100,0.000000
52500,3.314200,0.000000
52600,2.977500,0.000000
52700,6.009700,0.000000
52800,3.016200,0.000000
52900,3.959400,0.000000
53000,2.984000,0.000000
53100,2.991100,0.000000
53200,2.992500,0.000000
53300,2.991700,0.000000
53400,3.025000,0.000000
53500,3.225300,0.000000
53600,2.991900,0.000000
53700,2.991900,0.000000
53800,2.993800,0.000000
53900,3.525800,0.000000
54000,3.967100,0.000000
54100,3.954000,0.000000
54200,3.988900,0.000000
54300,4.429500,0.000000
54400,2.990500,0.000000
54500,3.988100,0.000000
54600,3.990700,0.000000
54700,4.367000,0.000000
54800,3.611000,0.000000
54900,4.025300,0.000000
55000,2.991100,0.000000
55100,3.989500,0.000000
55200,3.025800,0.000000
55300,4.012700,0.000000
55400,3.019500,0.000000
55500,3.390400,0.000000
55600,4.604700,0.000000
55700,4.015300,0.000000
55800,3.429900,0.000000
55900,2.992500,0.000000
56000,3.025200,0.000000
56100,4.438700,0.000000
56200,3.988900,0.000000
56300,6.016200,0.000000
56400,3.956800,0.000000
56500,2.992000,0.000000
56600,3.988200,0.000000
56700,4.218600,0.000000
56800,5.984200,0.000000
56900,3.943000,0.000000
57000,3.989000,0.000000
57100,3.988700,0.000000
57200,4.020400,0.000000
57300,3.026600,0.000000
57400,3.951600,0.000000
57500,4.021700,0.000000
57600,4.988700,0.000000
57700,3.988900,0.000000
57800,4.132900,0.000000
57900,3.024300,0.000000
58000,3.037700,0.000000
58100,2.910200,0.000000
58200,3.988400,0.000000
58300,3.989500,0.000000
58400,6.648100,0.000000
58500,3.987800,0.000000
58600,4.125800,0.000000
58700,3.761100,0.000000
58800,2.905600,0.000000
58900,4.017300,0.000000
59000,3.989200,0.000000
59100,2.999500,0.000000
59200,3.979800,0.000000
59300,3.460000,0.000000
59400,3.976600,0.000000
59500,3.988100,0.000000
59600,3.989500,0.000000
59700,4.032600,0.000000
59800,3.989000,0.000000
59900,3.989400,0.000000
60000,3.989300,0.000000
60100,3.961700,0.000000
60200,4.017300,0.000000
60300,3.999400,0.000000
60400,3.955800,0.000000
60500,4.021600,0.000000
60600,7.235000,0.074100
60700,3.309500,0.000000
60800,4.002100,0.000000
60900,3.937500,0.000000
61000,4.987300,0.000000
61100,4.021000,0.000000
61200,4.020700,0.000000
61300,7.948400,0.000000
61400,5.983900,0.919600
61500,6.827400,0.000000
61600,5.021200,0.000000
61700,3.957500,0.000000
61800,4.018700,0.000000
61900,3.925600,0.000000
62000,4.413700,0.000000
62100,4.335400,0.000000
62200,4.121400,0.000000
62300,3.972400,0.000000
62400,3.954300,0.000000
62500,3.970600,0.000000
62600,3.989800,0.000000
62700,5.156000,0.000000
62800,3.534000,0.000000
62900,4.985800,0.000000
63000,4.223700,0.000000
63100,3.547100,0.000000
63200,3.989100,0.000000
63300,3.988500,0.000000
63400,4.985500,0.000000
63500,3.990400,0.000000
63600,3.979700,0.000000
63700,3.949100,0.000000
63800,4.025200,0.000000
63900,3.954600,0.000000
64000,4.532900,0.000000
64100,3.988500,0.000000
64200,4.022800,0.000000
64300,4.478800,0.000000
64400,3.790300,0.000000
64500,6.976600,0.000000
64600,5.017100,0.000000
64700,4.510100,0.000000
64800,4.119100,0.000000
64900,3.961100,0.000000
65000,6.006500,0.000000
65100,4.899600,0.000000
65200,3.979300,0.000000
65300,3.987400,0.000000
65400,4.987200,0.000000
65500,4.022900,0.000000
65600,8.013900,0.000000
65700,4.140700,0.000000
65800,4.986100,0.000000
65900,5.021300,0.000000
66000,3.989500,0.000000
66100,4.574300,0.000000
66200,3.942600,0.000000
66300,3.990400,0.000000
66400,3.941200,0.000000
66500,3.957400,0.000000
66600,4.985400,0.000000
66700,4.197200,0.000000
66800,3.726500,0.000000
66900,4.994200,0.000000
67000,3.988800,0.000000
67100,3.998700,0.000000
67200,4.444200,0.000000
67300,4.984700,0.000000
67400,4.352500,0.000000
67500,4.000400,0.000000
67600,5.437400,0.995000
67700,4.954900,0.000000
67800,4.022100,0.000000
67900,3.989400,0.000000
68000,4.985300,0.000000
68100,3.989600,0.000000
68200,4.972500,0.000000
68300,4.987000,0.000000
68400,4.464500,0.000000
68500,4.404900,0.000000
68600,3.990500,0.000000
68700,3.974900,0.000000
68800,4.953100,0.000000
68900,6.981300,0.997400
69000,4.985900,0.000000
69100,4.884300,0.000000
69200,4.011800,0.000000
69300,5.125200,0.000000
69400,4.378900,0.000000
69500,5.018800,0.000000
69600,4.953800,0.000000
69700,4.023000,0.000000
69800,3.992600,0.000000
69900,9.000700,0.000000
70000,3.991300,0.000000
70100,8.012500,0.000000
70200,4.511100,0.000000
70300,4.582600,0.000000
70400,3.991900,0.000000
70500,4.296300,0.000000
70600,4.950500,0.000000
70700,4.129500,0.000000
70800,6.672400,0.000000
70900,3.988700,0.000000
71000,5.946900,0.000000
71100,8.010800,0.000000
71200,4.233300,0.000000
71300,4.844700,0.000000
71400,5.018500,0.000000
71500,5.013200,0.000000
71600,5.011600,0.000000
71700,4.961800,0.000000
71800,4.273500,0.000000
71900,4.985700,0.000000
72000,3.989900,0.000000
72100,4.986100,0.000000
72200,4.986500,0.000000
72300,4.985100,0.000000
72400,4.756500,0.000000
72500,4.994000,0.000000
72600,4.583000,0.000000
72700,3.930300,0.000000
72800,10.004700,0.000000
72900,4.953600,0.000000
73000,5.009900,0.000000
73100,4.014600,0.000000
73200,5.010700,0.000000
73300,4.986400,0.000000
73400,4.986000,0.000000
73500,5.021200,0.000000
73600,4.986100,0.000000
73700,3.978300,0.000000
73800,4.986000,0.000000
73900,5.019500,0.000000
74000,4.985500,0.000000
74100,5.023900,0.000000
74200,5.982700,0.000000
74300,5.018300,0.000000
74400,4.953300,0.000000
74500,4.987500,0.000000
74600,4.023500,0.000000
74700,5.020700,0.000000
74800,4.670200,0.000000
74900,4.962300,0.000000
75000,5.396100,0.000000
75100,4.987800,0.000000
75200,9.089100,0.000000
75300,4.985300,0.000000
75400,4.987400,0.000000
75500,5.572400,0.000000
75600,4.986900,0.000000
75700,4.985800,0.000000
75800,5.984200,0.000000
75900,4.833500,0.000000
76000,5.011900,0.000000
76100,5.093000,0.000000
76200,4.343600,0.000000
76300,4.988800,0.000000
76400,4.961800,0.000000
76500,4.984900,0.000000
76600,4.987000,0.000000
76700,4.987200,0.000000
76800,8.974500,0.000000
76900,5.019900,0.000000
77000,4.986600,0.000000
77100,5.425400,0.000000
77200,4.985800,0.000000
77300,7.977900,0.000000
77400,7.978700,0.000000
77500,8.941600,0.000000
77600,7.983800,0.000000
77700,4.991800,0.000000
77800,7.013100,0.000000
77900,4.950500,0.000000
78000,4.621900,0.000000
78100,4.985400,0.000000
78200,5.008300,0.000000
78300,4.956200,0.000000
78400,4.961800,0.000000
78500,4.986200,0.000000
78600,7.979000,0.000000
78700,4.986900,0.000000
78800,5.017800,0.000000
78900,5.019600,0.000000
79000,4.986700,0.000000
79100,5.019900,0.000000
79200,4.976200,0.000000
79300,4.797600,0.000000
79400,9.166800,0.000000
79500,5.010000,0.000000
79600,4.984600,0.000000
79700,5.984500,0.000000
79800,4.985600,0.000000
79900,5.448200,0.000000
80000,5.674400,0.000000
80100,5.970900,0.000000
80200,5.019600,0.000000
80300,5.949400,0.000000
80400,4.986200,0.000000
80500,4.985800,0.000000
80600,4.693100,0.000000
80700,4.768500,0.000000
80800,5.984000,0.000000
80900,10.015800,0.000000
81000,4.219600,0.000000
81100,4.939800,0.000000
81200,6.980300,0.000000
81300,4.962100,0.000000
81400,5.018900,0.000000
81500,4.939100,0.000000
81600,4.986700,0.000000
81700,5.010700,0.000000
81800,4.985700,0.000000
81900,6.704500,0.000000
82000,5.959800,0.000000
82100,5.260800,0.000000
82200,5.699700,0.000000
82300,4.986800,0.000000
82400,5.172100,0.000000
82500,4.985800,0.000000
82600,6.007900,0.000000
82700,4.985700,0.000000
82800,10.971200,0.000000
82900,6.152200,0.000000
83000,5.794100,0.000000
83100,5.074000,0.000000
83200,5.015800,0.000000
83300,4.984900,0.000000
83400,5.984800,0.000000
83500,4.976700,0.000000
83600,4.996200,0.000000
83700,4.851500,0.000000
83800,5.984900,0.000000
83900,5.982900,0.000000
84000,8.009400,0.000000
84100,5.010800,0.000000
84200,4.961700,0.000000
84300,5.983700,0.000000
84400,6.117600,0.000000
84500,5.984000,0.000000
84600,5.983600,0.000000
84700,5.010700,0.000000
84800,4.986300,0.000000
84900,4.853800,0.000000
85000,6.450200,0.000000
85100,6.016100,0.000000
85200,6.491600,0.000000
85300,4.980900,0.000000
85400,6.017500,0.000000
85500,5.639100,0.000000
85600,5.010100,0.000000
85700,5.943400,0.000000
85800,5.600300,0.000000
85900,6.019500,0.000000
86000,4.931500,0.000000
86100,5.049700,0.000000
86200,6.012800,0.000000
86300,5.945400,0.000000
86400,5.983000,0.000000
86500,5.955700,0.000000
86600,5.019400,0.000000
86700,6.016500,0.000000
86800,5.020300,0.000000
86900,6.733000,0.000000
87000,5.985300,0.000000
87100,6.020500,0.000000
87200,5.989600,0.000000
87300,8.977000,0.000000
87400,5.227600,0.000000
87500,5.984700,0.000000
87600,4.985400,0.000000
87700,6.019800,0.000000
87800,6.060900,0.000000
87900,5.906600,0.000000
88000,5.987700,0.000000
88100,5.766900,0.000000
88200,4.944600,0.000000
88300,5.981900,0.000000
88400,5.982900,0.000000
88500,6.520500,0.000000
88600,5.017700,0.000000
88700,5.988800,0.000000
88800,5.943500,0.000000
88900,5.738600,0.000000
89000,6.008400,0.000000
89100,5.988400,0.000000
89200,4.993600,0.000000
89300,5.975900,0.000000
89400,4.985200,0.000000
89500,5.982900,0.000000
89600,6.009000,0.000000
89700,5.969000,0.000000
89800,6.020500,0.000000
89900,8.659800,0.000000
90000,6.490300,0.000000
90100,8.006200,0.000000
90200,6.009200,0.000000
90300,5.959400,0.000000
90400,5.018000,0.000000
90500,9.034300,0.000000
90600,5.129700,0.000000
90700,6.020700,0.000000
90800,5.142000,0.000000
90900,5.984600,0.000000
91000,8.532400,0.000000
91100,8.966000,0.000000
91200,8.802700,0.000000
91300,8.013200,0.000000
91400,5.984100,0.000000
91500,6.897400,0.000000
91600,6.981300,0.000000
91700,5.944300,0.000000
91800,8.010200,0.000000
91900,6.256900,0.000000
92000,10.970100,0.000000
92100,5.984100,0.000000
92200,11.284700,0.000000
92300,5.872500,0.000000
92400,5.983000,0.000000
92500,6.446300,0.000000
92600,5.978300,0.000000
92700,6.007700,0.000000
92800,4.995000,0.000000
92900,6.943600,0.000000
93000,5.653200,0.000000
93100,5.983900,0.000000
93200,6.680200,0.000000
93300,5.916300,0.000000
93400,5.723800,0.000000
93500,9.972800,0.000000
93600,6.008200,0.000000
93700,5.992500,0.000000
93800,6.197600,0.000000
93900,5.951300,0.000000
94000,6.981100,0.000000
94100,6.012900,0.000000
94200,6.956100,0.000000
94300,5.983100,0.000000
94400,6.980800,0.049600
94500,6.008800,0.000000
94600,5.983900,0.000000
94700,5.983600,0.000000
94800,5.983900,0.000000
94900,6.148900,0.000000
95000,5.985000,0.000000
95100,6.528000,0.000000
95200,5.984000,0.000000
95300,5.984300,0.000000
95400,5.722900,0.000000
95500,5.983400,0.000000
95600,5.985500,0.000000
95700,5.984800,1.020600
95800,6.987700,0.000000
95900,6.017400,0.000000
96000,6.016900,0.000000
96100,6.016300,0.000000
96200,6.949700,0.000000
96300,5.995000,0.000000
96400,7.046500,0.000000
96500,11.121700,0.000000
96600,5.984700,0.000000
96700,6.218900,0.000000
96800,6.392300,0.000000
96900,5.976100,0.000000
97000,7.098600,0.000000
97100,6.980700,0.000000
97200,8.951100,0.000000
97300,6.018300,0.000000
97400,6.696700,0.000000
97500,5.801800,0.000000
97600,7.015400,0.000000
97700,6.047800,0.000000
97800,6.016100,0.000000
97900,6.017700,0.000000
98000,7.016000,0.000000
98100,7.006200,0.000000
98200,5.989000,0.000000
98300,9.968700,0.000000
98400,10.002300,0.000000
98500,6.009800,0.000000
98600,6.985400,0.000000
98700,6.009900,0.000000
98800,6.956200,0.000000
98900,6.980900,0.000000
99000,7.015200,0.000000
99100,6.947000,0.000000
99200,7.017700,0.000000
99300,6.945800,0.000000
99400,6.090600,0.000000
99500,6.980000,0.000000
99600,5.983200,0.000000
99700,5.983500,0.000000
99800,5.984900,0.000000
99900,7.308900,0.000000
100000,5.809500,0.000000
100100,5.984800,0.000000
100200,5.986800,0.000000
100300,8.030700,0.000000
100400,5.984300,0.000000
100500,5.984300,0.000000
100600,6.943300,0.000000
100700,6.981100,0.000000
100800,6.981900,0.000000
100900,7.014900,0.000000
101000,8.977000,0.000000
101100,6.554200,0.000000
101200,5.983500,0.000000
101300,7.015200,0.000000
101400,6.953700,0.000000
101500,6.967800,0.000000
101600,5.868400,0.000000
101700,6.019200,0.000000
101800,7.596100,0.000000
101900,6.831700,0.000000
102000,7.012100,0.000000
102100,6.975500,0.000000
102200,5.985000,0.000000
102300,6.005400,0.000000
102400,7.006000,0.000000
102500,7.138900,0.000000
102600,6.007200,0.000000
102700,6.956800,0.000000
102800,12.000900,0.000000
102900,6.980500,0.000000
103000,6.982800,0.000000
103100,8.975000,0.000000
103200,7.016500,0.000000
103300,7.015100,0.000000
103400,5.984200,0.000000
103500,7.017500,0.000000
103600,6.546000,0.000000
103700,11.629400,0.000000
103800,6.694700,0.000000
103900,7.154800,0.000000
104000,6.382900,0.000000
104100,6.009800,0.000000
104200,11.980200,0.000000
104300,9.973400,0.000000
104400,9.998500,0.000000
104500,6.952800,0.000000
104600,7.965600,0.000000
104700,6.982900,0.000000
104800,6.018800,0.000000
104900,7.364000,0.000000
105000,7.006100,0.000000
105100,6.980700,0.000000
105200,7.977200,0.000000
105300,7.013900,0.000000
105400,8.912400,0.000000
105500,11.968500,0.000000
105600,7.006500,0.000000
105700,7.100500,0.019200
105800,6.667100,0.000000
105900,7.072100,0.000000
106000,6.133600,0.000000
106100,7.005800,0.000000
106200,12.000500,0.000000
106300,7.426000,0.000000
106400,6.969200,0.000000
106500,6.981700,0.000000
106600,11.968500,0.000000
106700,6.007600,0.000000
106800,7.781900,0.000000
106900,6.982400,0.000000
107000,6.981200,0.000000
107100,6.717600,0.000000
107200,7.017200,0.000000
107300,6.969800,0.000000
